Model,h=1d,h=7d,h=14d,h=30d,h=60d,h=90d,h=180d,h=360d
Naive,12.61,30.27,87.82,87.02,86.18,85.0,80.62,53.56
WD,90.73,82.52,87.77,89.14,89.9,89.4,81.48,51.41
SARIMA,13.08,31.04,38.64,51.9,68.51,79.58,113.12,198.96
SARIMAX,13.05,27.58,37.36,47.87,61.14,70.56,95.14,116.6
ElasticNet-Unconstrained,7.78,9.72,8.58,9.72,10.18,10.29,10.04,8.6
ElasticNet-Constrained,5.92,7.89,6.64,7.55,8.23,8.31,7.71,6.98
